WellheadPressure (psig),WellheadTemperature (deg F),DownholeGaugePressure (psig),DownholeGaugeTemperature (deg F),GasRate (MMscf/day),OilRate (STB/day),WaterRate (STB/day),WellUnstable (0/1)
2209.298096,162.7670898,6183.916992,202.87854,135.6413422,6787.176758,6782.066895,0
2208.844727,163.2255859,6992.541016,202.9179688,164.706604,8241.535156,8235.331055,0
2214.955811,164.940918,8114.283203,202.9768066,200,10007.53418,10000,0
2209.266113,133.9770508,3194.175537,202.8924255,5,250.1883392,500,1
2209.533936,140.2570953,3183.329834,202.8844147,6.071402073,303.7987976,607.1401367,1
2209.523926,145.9694519,3179.64624,202.8776703,7.372383595,368.8968811,737.2382813,1
2209.059326,151.0629883,3184.315186,202.8716583,8.952139854,447.9442139,895.2139893,1
2209.525635,155.5205078,3200.930664,202.8662567,10.87040806,543.9298706,1087.040771,1
2208.834473,159.3351135,3229.469727,202.8611145,13.19972134,660.4832764,1319.972046,1
2209.206543,162.531311,3275.922607,202.8562775,16.0281601,802.0118408,1602.81604,0
2209.001465,165.1261597,3342.660645,202.8515472,19.46267891,973.8670654,1946.267944,0
2209.596436,167.1571655,3436.864502,202.8469543,23.63314629,1182.547607,2363.314941,0
2208.905762,168.649292,3563.294922,202.8429565,28.69726563,1435.944336,2869.726563,0
2209.695557,169.6577148,3733.933105,202.8400269,34.84652329,1743.638916,3484.652344,0
2209.42749,170.2255859,3957.134521,202.8388062,42.31344986,2117.266357,4231.345215,0
2208.773193,170.4306641,4247.268555,202.8400879,51.38038635,2570.954834,5138.038574,0
2209.377441,170.4594727,4622.320801,202.8480225,62.39018631,3121.859619,6239.019043,0
2209.056396,170.390625,5099.930664,202.8631592,75.75917816,3790.812744,7575.917969,0
2209.002197,170.4909668,5679.783203,202.8830566,91.99288178,4603.109375,9199.288086,0
2208.964355,170.9033203,6317.086426,202.9088135,111.7051392,5589.464844,11170.51367,0
2209.603027,171.9057617,7138.267578,202.9460449,135.6413422,6787.176758,13564.13379,0
2208.821533,173.7578125,8163.866211,202.9909668,164.706604,8241.535156,16470.66211,0
2208.931885,176.4755859,9494.75,203.0524902,200,10007.53418,20000,0
2209.006592,148.0166321,3424.650146,202.9043121,5,250.1883392,1000,1
2209.506348,153.3288574,3423.352783,202.8986664,6.071402073,303.7987976,1214.280273,1
2208.765137,158.0140686,3430.400146,202.8938751,7.372383595,368.8968811,1474.476563,1
2209.037598,162.0877686,3450.590332,202.8897858,8.952139854,447.9442139,1790.427979,1
2209.134033,165.572998,3485.101563,202.8864594,10.87040806,543.9298706,2174.081543,1
2209.053467,168.5057373,3537.514648,202.8834686,13.19972134,660.4832764,2639.944092,0
2208.850586,170.9309082,3612.606445,202.8809662,16.0281601,802.0118408,3205.63208,0
2209.459473,172.8955078,3717.55249,202.8792114,19.46267891,973.8670654,3892.535889,0
2209.335938,174.4470215,3858.31543,202.8783569,23.63314629,1182.547607,4726.629883,0
2209.317139,175.6374512,4045.663574,202.8788452,28.69726563,1435.944336,5739.453125,0
2209.241699,176.5352783,4291.565918,202.8808594,34.84652329,1743.638916,6969.304688,0
2209.27002,177.2587891,4610.992676,202.8875732,42.31344986,2117.266357,8462.69043,0
2209.104492,177.873291,5021.429688,202.8984375,51.38038635,2570.954834,10276.07715,0
2209.289551,178.5605469,5543.674316,202.9104004,62.39018631,3121.859619,12478.03809,0
2209.485596,179.3964844,6146.956543,202.9315186,75.75917816,3790.812744,15151.83594,0
2209.379639,180.6538086,6907.61084,202.9616699,91.99288178,4603.109375,18398.57617,0
2208.849121,182.5888672,7877.800293,202.9995117,111.7051392,5589.464844,22341.02734,0
2209.423584,185.2114258,9122.828125,203.0466309,135.6413422,6787.176758,27128.26758,0
2209.714111,189.3642578,10715.51074,203.1108398,164.706604,8241.535156,32941.32422,0
2208.960938,195.3466797,12778.19238,203.1960449,200,10007.53418,40000,0
2209.135986,180.7166748,4700.478027,202.9555664,5,250.1883392,5000,0
2209.169922,183.0307617,4785.143066,202.9561157,6.071402073,303.7987976,6071.401367,0
2209.196289,185.0472412,4902.053711,202.9578247,7.372383595,368.8968811,7372.383301,0
2209.457275,186.8300781,5059.373535,202.9607544,8.952139854,447.9442139,8952.139648,0
2209.19458,188.4465332,5266.491211,202.9650879,10.87040806,543.9298706,10870.40723,0
2208.783691,189.963623,5536.744141,202.9688721,13.19972134,660.4832764,13199.7207,0
2208.718994,191.4423828,5880.82666,202.9776611,16.0281601,802.0118408,16028.16016,0
2208.673584,192.9970703,6327.90625,202.989502,19.46267891,973.8670654,19462.67969,0
2208.751953,194.7294922,6904.439941,203.0054932,23.63314629,1182.547607,23633.14844,0
2208.924072,196.7856445,7650.860352,203.0270996,28.69726563,1435.944336,28697.26563,0
2209.125977,199.3051758,8614.345703,203.0524902,34.84652329,1743.638916,34846.52344,0
2209.324951,202.4321289,9860.12207,203.0888672,42.31344986,2117.266357,42313.44922,0
2209.144043,206.578125,11474.21387,203.1345215,51.38038635,2570.954834,51380.38672,0
2209.713623,212.0234375,13575.52246,203.1962891,62.39018631,3121.859619,62390.19141,0
2209.402344,219.2246094,16316.74512,203.2783203,75.75917816,3790.812744,75759.17969,0
2209.149414,228.84375,19921.7793,203.3911133,91.99288178,4603.109375,91992.88281,0
2208.907715,241.7695313,24691.29492,203.5488281,111.7051392,5589.464844,111705.1406,0
2209.074463,259.3730469,31067.28906,203.7805176,135.6413422,6787.176758,135641.3438,0
2209.098389,283.8515625,39725.11328,204.1426392,164.706604,8241.535156,164706.625,0
2208.978516,319.0078125,51700.78516,204.7490234,200,10007.53418,200000,0
2209.589355,110.0639648,2729.47998,202.901825,5,219.4750977,2.988969803,1
2209.328857,117.1556244,2721.016602,202.8871918,6.071401596,266.504303,3.629446983,1
2208.794434,124.0027313,2719.764648,202.8745575,7.372383118,323.6109009,4.407166004,1
2209.484375,130.5443878,2722.108398,202.8636169,8.952138901,392.9543457,5.351534843,1
2208.827148,136.640686,2725.632324,202.8545227,10.8704071,477.1567383,6.498263359,1
2209.113525,142.1981812,2733.939941,202.8459167,13.19972134,579.4020386,7.890712738,1
2209.348145,147.1421814,2747.020996,202.838028,16.02815819,703.5563965,9.581537247,0
2209.152588,151.4292297,2766.061035,202.830368,19.46267891,854.3146973,11.63467121,0
2209.69873,155.0331726,2794.652344,202.8209076,23.63314819,1037.377563,14.1277523,0
2209.522461,157.9107056,2835.153076,202.8113861,28.69726563,1259.667114,17.15505219,0
2209.21582,160.0255737,2894.148926,202.800705,34.84652329,1529.588867,20.83103943,0
2209.2854,161.3572388,2977.011963,202.7796631,42.31344986,1857.349731,25.29472351,0
2209.685791,161.7462158,3091.51001,202.7644043,51.38038254,2255.343018,30.7148838,0
2209.439941,161.361084,3246.588379,202.7683716,62.39018631,2738.618652,37.29647827,0
2209.284424,160.2889404,3455.998047,202.7556763,75.75917816,3325.450684,45.28837585,0
2209.233154,158.4494629,3735.884521,202.7456055,91.99288178,4038.029297,54.99278641,0
2209.079346,156.0063477,4106.565918,202.7412109,111.7051392,4903.299316,66.7766571,0
2209.0354,153.2329102,4595.492188,202.7504883,135.6413422,5953.979492,81.08557129,0
2209.648438,150.3598633,5241.366211,202.7774658,164.706604,7229.800293,98.46061707,0
2209.331299,147.6875,6234.326172,202.8066406,200,8779.003906,119.5587845,0
2209.589355,110.0639648,2729.47998,202.901825,5,219.4750977,2.988969803,1
2209.328857,117.1556244,2721.016602,202.8871918,6.071401596,266.504303,3.629446983,1
2208.794434,124.0027313,2719.764648,202.8745575,7.372383118,323.6109009,4.407166004,1
2209.484375,130.5443878,2722.108398,202.8636169,8.952138901,392.9543457,5.351534843,1
2208.827148,136.640686,2725.632324,202.8545227,10.8704071,477.1567383,6.498263359,1
2209.113525,142.1981812,2733.939941,202.8459167,13.19972134,579.4020386,7.890712738,1
2209.348145,147.1421814,2747.020996,202.838028,16.02815819,703.5563965,9.581537247,0
2209.152588,151.4292297,2766.061035,202.830368,19.46267891,854.3146973,11.63467121,0
2209.69873,155.0331726,2794.652344,202.8209076,23.63314819,1037.377563,14.1277523,0
2209.522461,157.9107056,2835.153076,202.8113861,28.69726563,1259.667114,17.15505219,0
2209.21582,160.0255737,2894.148926,202.800705,34.84652329,1529.588867,20.83103943,0
2209.2854,161.3572388,2977.011963,202.7796631,42.31344986,1857.349731,25.29472351,0
2209.685791,161.7462158,3091.51001,202.7644043,51.38038254,2255.343018,30.7148838,0
2209.439941,161.361084,3246.588379,202.7683716,62.39018631,2738.618652,37.29647827,0
2209.284424,160.2889404,3455.998047,202.7556763,75.75917816,3325.450684,45.28837585,0
2209.233154,158.4494629,3735.884521,202.7456055,91.99288178,4038.029297,54.99278641,0
2209.079346,156.0063477,4106.565918,202.7412109,111.7051392,4903.299316,66.7766571,0
2209.0354,153.2329102,4595.492188,202.7504883,135.6413422,5953.979492,81.08557129,0
2209.648438,150.3598633,5241.366211,202.7774658,164.706604,7229.800293,98.46061707,0
2209.331299,147.6875,6234.326172,202.8066406,200,8779.003906,119.5587845,0
2209.504395,110.4980621,2733.070313,202.8949738,5,219.4750977,10,1
2209.329346,117.5739746,2724.606445,202.8804169,6.071401596,266.504303,12.14280319,1
2208.737061,124.3867493,2723.354004,202.8677826,7.372383118,323.6109009,14.74476624,1
2209.347656,130.8835754,2725.696289,202.8571014,8.952138901,392.9543457,17.90427971,1
2209.591309,136.9240875,2730.422607,202.8478699,10.8704071,477.1567383,21.74081421,1
2208.718262,142.4084778,2737.524658,202.839035,13.19972134,579.4020386,26.39944077,1
2208.757324,147.2769775,2750.603027,202.8310699,16.02815819,703.5563965,32.05632019,0
2209.340088,151.4842224,2770.844482,202.8230438,19.46267891,854.3146973,38.92535782,0
2209.553223,154.9996948,2799.431396,202.8127441,23.63314819,1037.377563,47.26629639,0
2208.759033,157.7832031,2839.925537,202.8025665,28.69726563,1259.667114,57.39453125,0
2209.360107,159.8043823,2900.720459,202.791214,34.84652329,1529.588867,69.69304657,0
2209.115479,161.0224609,2984.177246,202.7662354,42.31344986,1857.349731,84.62689972,0
2209.581055,161.3052979,3099.871094,202.7501831,51.38038254,2255.343018,102.7607727,0
2209.185059,160.9104004,3256.139404,202.7609863,62.39018631,2738.618652,124.7803802,0
2209.088379,159.8903809,3467.338623,202.7473145,75.75917816,3325.450684,151.5183563,0
2209.194824,158.144043,3749.614746,202.7370605,91.99288178,4038.029297,183.9857636,0
2209.216309,155.7941895,4123.284668,202.732666,111.7051392,4903.299316,223.4102783,0
2209.163574,153.1623535,4615.801758,202.7414551,135.6413422,5953.979492,271.2826843,0
2209.420898,150.5766602,5266.124512,202.769165,164.706604,7229.800293,329.4132385,0
2208.950195,148.5732422,6079.320313,202.8126221,200,8779.003906,400,0
2209.675293,111.4099274,2747.460449,202.8952026,5,219.4750977,25,1
2209.156738,118.4965057,2737.791016,202.8808289,6.071401596,266.504303,30.35700798,1
2209.236816,125.3874664,2731.721191,202.8682861,7.372383118,323.6109009,36.86191559,1
2208.718506,131.8462524,2732.858398,202.8580322,8.952138901,392.9543457,44.76070023,1
2208.787109,137.8392639,2737.58252,202.8486481,10.8704071,477.1567383,54.35203552,1
2209.708252,143.2737732,2747.091309,202.8403168,13.19972134,579.4020386,65.99860382,1
2209.429443,148.0791016,2760.165039,202.8321991,16.02815819,703.5563965,80.14080048,1
2209.584717,152.2250671,2780.401855,202.8242188,19.46267891,854.3146973,97.31339264,0
2209.221924,155.6781311,2808.98291,202.8144073,23.63314819,1037.377563,118.165741,0
2209.462891,158.4092407,2851.877197,202.8045807,28.69726563,1259.667114,143.4863281,0
2208.841553,160.3815308,2912.659424,202.7933502,34.84652329,1529.588867,174.2326202,0
2209.108887,161.5490723,2998.510986,202.769043,42.31344986,1857.349731,211.5672455,0
2209.575684,161.8131104,3116.594727,202.7537231,51.38038254,2255.343018,256.9019165,0
2209.651123,161.4614258,3276.453613,202.7641602,62.39018631,2738.618652,311.9509583,0
2209.096924,160.4538574,3491.236328,202.7512207,75.75917816,3325.450684,378.7958984,0
2209.463867,158.7524414,3778.897705,202.7423096,91.99288178,4038.029297,459.9644165,0
2208.827393,156.4645996,4158.544434,202.7382813,111.7051392,4903.299316,558.5256958,0
2209.626221,153.9550781,4660.04248,202.7489014,135.6413422,5953.979492,678.2067261,0
2209.4646,151.515625,5320.487305,202.777832,164.706604,7229.800293,823.5330811,0
2208.768555,149.6748047,6144.534668,202.8215332,200,8779.003906,1000,0
2209.080811,112.6615143,2790.70752,202.8935089,5,219.4750977,50,1
2209.487061,119.9831696,2761.772949,202.8812256,6.071401596,266.504303,60.71401596,1
2208.916016,126.9080048,2749.681152,202.869278,7.372383118,323.6109009,73.72383118,1
2208.719727,133.3897552,2745.999023,202.858963,8.952138901,392.9543457,89.52140045,1
2209.511475,139.3054199,2751.925293,202.8504944,10.8704071,477.1567383,108.704071,1
2209.022949,144.6411133,2760.224121,202.8421631,13.19972134,579.4020386,131.9972076,1
2209.232666,149.3496704,2774.496826,202.8346405,16.02815819,703.5563965,160.281601,1
2209.69873,153.3945313,2795.930176,202.8251495,19.46267891,854.3146973,194.6267853,0
2209.428955,156.7539978,2825.705811,202.8170624,23.63314819,1037.377563,236.3314819,0
2209.200928,159.3970947,2869.791016,202.8074799,28.69726563,1259.667114,286.9726563,0
2208.772217,161.3006592,2932.963623,202.7971954,34.84652329,1529.588867,348.4652405,0
2209.678223,162.3933105,3022.406006,202.7729797,42.31344986,1857.349731,423.134491,0
2208.809814,162.6247559,3142.865723,202.7584229,51.38038254,2255.343018,513.803833,0
2209.268311,162.3354492,3308.104248,202.7698364,62.39018631,2738.618652,623.9019165,0
2208.844727,161.3605957,3529.464844,202.7581177,75.75917816,3325.450684,757.5917969,0
2209.368164,159.7314453,3825.500977,202.7498779,91.99288178,4038.029297,919.928833,0
2209.091309,157.5654297,4215.916504,202.7473145,111.7051392,4903.299316,1117.051392,0
2209.616699,155.2275391,4730.565918,202.7598877,135.6413422,5953.979492,1356.413452,0
2209.61792,153.0256348,5405.448242,202.7849121,164.706604,7229.800293,1647.066162,0
2209.276855,151.4638672,6248.756836,202.8354492,200,8779.003906,2000,0
2209.285645,115.0627594,2925.364014,202.8949738,5,219.4750977,100,1
2209.571045,122.1814575,2884.387207,202.8820953,6.071401596,266.504303,121.4280319,1
2209.710205,129.0726929,2853.028564,202.8708191,7.372383118,323.6109009,147.4476624,1
2209.076172,135.6395874,2822.854004,202.8609314,8.952138901,392.9543457,179.0428009,1
2209.433594,141.8209839,2792.650879,202.8521729,10.8704071,477.1567383,217.4081421,1
2209.293945,147.1026611,2792.513184,202.8443604,13.19972134,579.4020386,263.9944153,1
2209.023682,151.6727295,2803.162354,202.8368683,16.02815819,703.5563965,320.5632019,1
2209.112793,155.5290527,2825.784668,202.8296661,19.46267891,854.3146973,389.2535706,0
2209.042236,158.715271,2857.948242,202.8218842,23.63314819,1037.377563,472.6629639,0
2209.541748,161.2130127,2905.625732,202.8135223,28.69726563,1259.667114,573.9453125,0
2209.211426,162.987915,2972.978027,202.7976227,34.84652329,1529.588867,696.930481,0
2208.975586,163.9486694,3066.591553,202.7814026,42.31344986,1857.349731,846.2689819,0
2209.320557,164.203125,3195.424561,202.7905884,51.38038254,2255.343018,1027.607666,0
2209.420654,163.9685059,3369.620605,202.7794189,62.39018631,2738.618652,1247.803833,0
2209.523926,163.0689697,3603.539551,202.7697754,75.75917816,3325.450684,1515.183594,0
2208.849121,161.5644531,3913.916016,202.7641602,91.99288178,4038.029297,1839.857666,0
2209.175781,159.6882324,4324.665527,202.8321533,111.7051392,4903.299316,2234.102783,0
2209.456055,157.6169434,4864.40918,202.7803955,135.6413422,5953.979492,2712.826904,0
2209.384033,155.8168945,5562.242676,202.8077393,164.706604,7229.800293,3294.132324,0
2209.446289,154.7797852,6443.569824,202.8608398,200,8779.003906,4000,0
2209.229004,123.046936,3056.82251,202.8714294,5,219.4750977,250,1
2209.178711,129.8344727,3041.203125,202.8615875,6.071401596,266.504303,303.5700684,1
2208.884521,136.1884918,3031.551758,202.8528137,7.372383118,323.6109009,368.6191406,1
2209.368164,141.999176,3030.265625,202.8450317,8.952138901,392.9543457,447.6069946,1
2209.368408,147.1860046,3037.331543,202.8377686,10.8704071,477.1567383,543.5203857,1
2209.205811,151.7008057,3055.136963,202.8305664,13.19972134,579.4020386,659.9860229,1
2209.707031,155.5187988,3087.272217,202.8232574,16.02815819,703.5563965,801.40802,1
2208.956543,158.6253052,3134.909912,202.8155975,19.46267891,854.3146973,973.1339722,0
2209.412842,161.0830688,3205.239502,202.8257904,23.63314819,1037.377563,1181.657471,0
2209.232666,162.9281616,3301.826172,202.8186951,28.69726563,1259.667114,1434.863281,0
2209.437256,164.145874,3433.047119,202.8117676,34.84652329,1529.588867,1742.326172,0
2209.472168,164.7653809,3607.270264,202.8058472,42.31344986,1857.349731,2115.672607,0
2209.023438,164.8345947,3835.261475,202.8016968,51.38038254,2255.343018,2569.019287,0
2208.989746,164.4510498,4131.393066,202.8009033,62.39018631,2738.618652,3119.509521,0
2209.104004,163.7922363,4511.837402,202.8070068,75.75917816,3325.450684,3787.958984,0
2209.332275,162.9953613,4996.334473,202.822876,91.99288178,4038.029297,4599.644043,0
2216.131348,162.5341797,5554.979492,202.8520508,111.7051392,4903.299316,5585.256836,0
2209.500977,162.2416992,6148.644531,202.8753662,135.6413422,5953.979492,6782.066895,0
2209.445557,162.6049805,6907.54834,202.9123535,164.706604,7229.800293,8235.331055,0
2209.025879,164.0620117,8009.933594,202.970459,200,8779.003906,10000,0
2209.460693,133.5944061,3191.78418,202.8925629,5,219.4750977,500,1
2209.342773,139.8984375,3179.739258,202.8847961,6.071401596,266.504303,607.1401367,1
2208.832275,145.6395264,3174.854736,202.8772278,7.372383118,323.6109009,737.2382813,1
2208.740967,150.7639465,3179.526123,202.8717651,8.952138901,392.9543457,895.2139893,1
2209.496094,155.2515869,3196.143066,202.8662872,10.8704071,477.1567383,1087.040771,1
